Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1;Run #1
04/12/2019 10:12:03 am;9,350;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,400;0,834;1,67E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,450;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,500;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,550;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,600;0,834;8,34E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,650;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,700;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,750;0,834;8,34E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,800;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,850;0,834;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,900;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:03 am;9,950;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,000;0,834;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,050;0,834;0,01;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,100;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,150;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,200;0,834;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,250;0,835;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,300;0,835;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,350;0,834;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,400;0,835;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,450;0,835;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,500;0,835;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,550;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,600;0,835;1,67E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,650;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,700;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,750;0,834;1,67E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,800;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,850;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,900;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:04 am;10,950;0,834;-0,01;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,000;0,834;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,050;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,100;0,834;1,67E-4;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,150;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,200;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,250;0,833;8,33E-5;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,300;0,833;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,350;0,833;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,400;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,450;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,500;0,833;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,550;0,833;0,01;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,600;0,834;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,650;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,700;0,834;0,01;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,750;0,834;0,01;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,800;0,834;8,34E-5;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,850;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,900;0,834;0,00;0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:05 am;11,950;0,835;0,00;-0,1;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,000;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,050;0,834;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
04/12/2019 10:12:06 am;12,100;0,835;0,00;0,0;0,000;0,000;0,000;0,0000;0,000;0,000
